tweet_id,retweet_count,favorite_count
827933404142436356,5613,21153
827653905312006145,3233,16194
827600520311402496,1020,7779
827324948884643840,3296,16669
827199976799354881,2412,11112
826958653328592898,5388,22685
826848821049180160,11004,38351
826615380357632002,4260,0
826598799820865537,271,5377
826598365270007810,2527,10594
826476773533745153,4527,19381
826240494070030336,2788,13972
826204788643753985,1003,5139
826115272272650244,3385,16478
825876512159186944,2017,11017
825829644528148480,2682,13403
825535076884762624,18529,54828
825147591692263424,4932,19275
825120256414846976,1375,0
825026590719483904,1375,6692
824796380199809024,5931,0
824775126675836928,3795,15771
824663926340194305,1871,10617
824325613288833024,11216,12431
824297048279236611,4175,15877
824025158776213504,636,5027
823939628516474880,2922,11215
823719002937630720,12104,0
823699002998870016,2606,13273
823581115634085888,2858,13749
823333489516937216,27,735
823322678127919110,4339,16597
823269594223824897,10638,0
822975315408461824,3718,18237
822872901745569793,47362,139598
822859134160621569,2472,13963
822647212903690241,6915,0
822610361945911296,3208,15591
822489057087389700,6915,19165
822462944365645825,15822,30032
822244816520155136,10638,36971
822163064745328640,5194,0
821886076407029760,2534,11980
821813639212650496,3619,0
821765923262631936,1803,8885
821522889702862852,1921,8479
821421320206483457,6052,0
821407182352777218,4699,12441
821153421864615936,10,267
821149554670182400,2183,9202
821107785811234820,2304,10130
821044531881721856,2482,13380
820837357901512704,7252,0
820749716845686786,10718,33327
820690176645140481,3484,12891
820494788566847489,611,0
820446719150292993,2798,0
820314633777061888,611,3527
820078625395449857,6809,20949
820013781606658049,1281,0
819952236453363712,1281,5628
819924195358416896,5235,13604
819711362133872643,3393,14226
819588359383371776,2136,10121
819347104292290561,1309,7631
819238181065359361,437,2416
819227688460238848,7252,24405
819015337530290176,39832,0
819015331746349057,20521,0
819006400881917954,20522,47796
819004803107983360,39832,91718
818646164899774465,22635,0
818627210458333184,8087,23479
818614493328580609,2798,10432
818588835076603904,6661,0
818536468981415936,2687,11545
818307523543449600,8811,0
818259473185828864,2478,11665
818145370475810820,2816,12998
817908911860748288,857,5129
817827839487737858,29466,54849
817777686764523521,2904,11322
817536400337801217,3296,12503
817502432452313088,3679,0
817423860136083457,16199,36164
817415592588222464,1044,5947
817181837579653120,9210,0
817171292965273600,2185,9243
817120970343411712,2842,12904
817056546584727552,1795,9083
816829038950027264,5117,0
816816676327063552,2205,10590
816697700272001025,2398,10384
816450570814898180,8811,32380
816336735214911488,2123,9106
816091915477250048,2345,9465
816062466425819140,1131,0
816014286006976512,5764,0
815990720817401858,1131,5300
815966073409433600,9210,23760
815745968457060357,4495,0
815736392542261248,2467,10436
815639385530101762,1784,8708
815390420867969024,4138,10982
814986499976527872,1399,8099
814638523311648768,2948,11947
814578408554463233,6301,0
814530161257443328,2021,9185
814153002265309185,9437,30538
813944609378369540,3472,0
813910438903693312,2040,9863
813812741911748608,15236,38596
813800681631023104,1912,8863
813217897535406080,7945,19813
813202720496779264,1958,9754
813187593374461952,4750,21050
813172488309972993,2078,9905
813157409116065792,2411,8236
813142292504645637,2563,8958
813130366689148928,485,4743
813127251579564032,3404,12594
813112105746448384,2993,10969
813096984823349248,3915,11188
813081950185472002,3016,10487
813066809284972545,2112,8450
813051746834595840,7979,22240
812781120811126785,2083,8062
812709060537683968,1549,7039
812503143955202048,1328,6452
812466873996607488,2100,8480
812372279581671427,3995,14537
811985624773361665,1532,7707
811744202451197953,1745,8017
811647686436880384,807,5928
811627233043480576,3397,13574
811386762094317568,6952,22216
810984652412424192,1559,5658
810896069567610880,1951,9611
810657578271330305,2884,11651
810284430598270976,12411,37616
810254108431155201,3650,15596
809920764300447744,4260,16456
809808892968534016,5328,0
809448704142938112,1597,7365
809220051211603969,6112,21177
809084759137812480,3818,14042
808838249661788160,3317,10747
808733504066486276,2364,8412
808501579447930884,2831,11981
808344865868283904,22635,45197
808134635716833280,6478,0
808106460588765185,2395,9298
808001312164028416,3853,13367
807621403335917568,4005,15487
807106840509214720,60563,126306
807059379405148160,7979,0
807010152071229440,4176,13877
806629075125202948,37963,79872
806620845233815552,6019,0
806576416489959424,2092,5159
806542213899489280,2572,10864
806242860592926720,12706,0
806219024703037440,1300,6835
805958939288408065,5867,0
805932879469572096,2082,8798
805826884734976000,1995,7003
805823200554876929,8767,0
805520635690676224,1795,6113
805487436403003392,2762,9331
805207613751304193,1858,8299
804738756058218496,4191,14587
804475857670639616,2190,6532
804413760345620481,3520,0
804026241225523202,17692,47478
803773340896923648,3016,10694
803692223237865472,8103,0
803638050916102144,4502,11678
803380650405482500,2024,8255
803321560782307329,5786,0
803276597545603072,2683,10672
802952499103731712,2193,9610
802624713319034886,3188,0
802600418706604034,1606,7576
802572683846291456,2728,9509
802323869084381190,6358,17282
802265048156610565,1490,7030
802239329049477120,2843,9657
802185808107208704,289,0
801958328846974976,1863,8212
801854953262350336,256,1874
801538201127157760,2239,8734
801285448605831168,912,6445
801167903437357056,6478,26095
801127390143516673,4321,0
801115127852503040,2277,8609
800859414831898624,104,734
800855607700029440,1775,0
800751577355128832,3024,11182
800513324630806528,3286,13997
800459316964663297,2354,10078
800443802682937345,4697,0
800388270626521089,3065,11874
800188575492947969,4302,0
800141422401830912,2798,16310
800018252395122689,14357,30228
799774291445383169,5101,0
799757965289017345,2358,8958
799422933579902976,2088,8567
799308762079035393,6019,0
799297110730567681,3019,10546
799063482566066176,2687,8601
798933969379225600,4878,14005
798925684722855936,1559,7930
798705661114773508,7196,0
798701998996647937,8509,0
798697898615730177,7095,0
798694562394996736,5408,0
798686750113755136,2528,0
798682547630837760,5149,0
798673117451325440,6043,0
798665375516884993,4245,0
798644042770751489,2020,0
798628517273620480,2145,0
798585098161549313,6225,0
798576900688019456,6384,0
798340744599797760,3662,0
798209839306514432,2785,11052
797971864723324932,3428,12401
797545162159308800,5291,15462
797236660651966464,7241,21293
797165961484890113,29,246
796904159865868288,9690,0
796865951799083009,2081,8173
796759840936919040,3338,12636
796563435802726400,7958,0
796484825502875648,1926,8071
796387464403357696,4550,11714
796177847564038144,15622,0
796149749086875649,15622,34436
796125600683540480,1951,5265
796116448414461957,2640,9696
796080075804475393,2530,9019
796031486298386433,4020,11522
795464331001561088,25984,53071
795400264262053889,3135,10753
795076730285391872,5931,17296
794983741416415232,3681,0
794926597468000259,2516,10951
794355576146903043,11221,0
794332329137291264,2898,10207
794205286408003585,3613,9809
793962221541933056,5328,17914
793845145112371200,2047,9818
793614319594401792,3412,0
793601777308463104,1778,8496
793500921481273345,2595,11395
793286476301799424,10045,26211
793271401113350145,2587,9215
793256262322548741,9107,21301
793241302385262592,3578,11201
793226087023144960,3125,10476
793210959003287553,3068,9519
793195938047070209,6142,16285
793180763617361921,2180,7387
793165685325201412,3037,10023
793150605191548928,1862,6577
793135492858580992,2723,6881
793120401413079041,4269,13523
792913359805018113,4379,15278
792883833364439040,4669,12057
792773781206999040,1832,7814
792394556390137856,4681,14330
792050063153438720,1970,7645
791821351946420224,22923,0
791784077045166082,10492,0
791780927877898241,4155,0
791774931465953280,24226,48090
791672322847637504,3412,12521
791406955684368384,4495,13970
791312159183634433,2770,9360
791026214425268224,4480,0
790987426131050500,2332,10530
790946055508652032,5117,17691
790723298204217344,2528,0
790698755171364864,2082,8729
790581949425475584,7837,22018
790337589677002753,2034,8325
790277117346975746,3472,13370
790227638568808452,3900,0
789986466051088384,2528,9833
789960241177853952,4505,0
789903600034189313,4500,11063
789628658055020548,1946,7997
789599242079838210,2115,7205
789530877013393408,3681,12518
789314372632018944,2514,9173
789280767834746880,5389,0
789268448748703744,2819,9711
789137962068021249,3051,10333
788908386943430656,13497,29180
788765914992902144,11221,29198
788552643979468800,7846,0
788412144018661376,5768,16586
788178268662984705,2306,7695
788150585577050112,1422,6543
788070120937619456,3730,0
788039637453406209,1443,6544
787810552592695296,3331,9225
787717603741622272,3030,10886
787397959788929025,3090,11550
787322443945877504,1906,8293
787111942498508800,7321,0
786963064373534720,8693,28288
786729988674449408,2621,0
786709082849828864,6630,19334
786664955043049472,2783,11331
786595970293370880,3370,10009
786363235746385920,3809,11576
786286427768250368,3106,8456
786233965241827333,5194,16269
786051337297522688,168,1531
786036967502913536,7675,0
785927819176054784,3446,12077
785872687017132033,1984,7101
785639753186217984,2415,8311
785533386513321988,2180,9675
785515384317313025,1369,6483
785264754247995392,1776,7719
785170936622350336,5278,12849
784826020293709826,3520,10772
784517518371221505,2759,9529
784431430411685888,1392,6048
784183165795655680,8767,21356
784057939640352768,12104,31749
783839966405230592,11744,31909
783821107061198850,2127,7808
783695101801398276,3505,11096
783466772167098368,2447,8968
783391753726550016,5974,17900
783347506784731136,6082,0
783334639985389568,12706,31014
783085703974514689,2410,8630
782969140009107456,7979,25602
782747134529531904,1513,7920
782722598790725632,5867,18361
782598640137187329,2036,8264
782305867769217024,6052,17693
782021823840026624,6765,0
781955203444699136,3651,11800
781661882474196992,2943,11078
781655249211752448,1215,4246
781524693396357120,6019,22026
781308096455073793,2761,7555
781251288990355457,2277,8955
781163403222056960,2969,10367
780931614150983680,7958,22958
780858289093574656,2174,7639
780800785462489090,1410,5837
780601303617732608,3619,12834
780543529827336192,1871,6679
780496263422808064,4021,0
780476555013349377,126,0
780459368902959104,1159,5609
780192070812196864,2421,9231
780092040432480260,2497,0
780074436359819264,5413,12991
779834332596887552,7675,20100
779377524342161408,3376,9353
779124354206535695,19954,0
779123168116150273,3953,12516
779056095788752897,4900,15674
778990705243029504,7866,21200
778774459159379968,10801,0
778764940568104960,399,910
778748913645780993,1439,7317
778650543019483137,1620,6102
778624900596654080,1092,4923
778408200802557953,4707,14471
778396591732486144,13260,0
778383385161035776,1201,6191
778286810187399168,3570,11001
778039087836069888,2843,8971
778027034220126208,1756,6936
777953400541634568,3815,0
777885040357281792,1777,6742
777684233540206592,3188,11886
777641927919427584,4597,0
777621514455814149,2691,9278
777189768882946048,4678,15175
776819012571455488,14884,0
776813020089548800,1310,5172
776477788987613185,3019,9359
776249906839351296,9884,0
776218204058357768,17275,31760
776201521193218049,2722,10162
776113305656188928,4697,12426
776088319444877312,164,1936
775898661951791106,17776,0
775842724423557120,2889,12403
775733305207554048,4321,14650
775729183532220416,4936,13666
775364825476165632,3212,7857
775350846108426240,4216,10740
775085132600442880,5101,16450
774757898236878852,1912,9044
774639387460112384,1864,7107
774314403806253056,6019,23030
773985732834758656,4182,11351
773922284943896577,1870,6759
773704687002451968,1752,6976
773670353721753600,1397,5622
773547596996571136,6661,23369
773336787167145985,5500,0
773308824254029826,8060,24586
773247561583001600,3470,9956
773191612633579521,4437,10561
772877495989305348,4179,9058
772826264096874500,2519,8457
772615324260794368,3639,0
772581559778025472,1819,6848
772193107915964416,1494,6362
772152991789019136,1207,3995
772117678702071809,795,3969
772114945936949249,511,2872
772102971039580160,999,4233
771908950375665664,2046,6948
771770456517009408,3662,12675
771500966810099713,2831,8745
771380798096281600,5500,11103
771171053431250945,8149,0
771136648247640064,3162,9695
771102124360998913,1551,6590
771014301343748096,1782,7253
771004394259247104,236,0
770787852854652928,1312,5224
770772759874076672,1521,5479
770655142660169732,1878,7739
770414278348247044,2230,6635
770293558247038976,1603,6586
770093767776997377,3272,0
770069151037685760,2480,8004
769940425801170949,10396,33174
769695466921623552,1783,6737
769335591808995329,8275,0
769212283578875904,1843,5701
768970937022709760,7036,15201
768909767477751808,2900,0
768855141948723200,957,4424
768609597686943744,1300,4339
768596291618299904,1377,5292
768554158521745409,6276,0
768473857036525572,3693,14381
768193404517830656,3815,11503
767884188863397888,1509,5010
767754930266464257,5786,16892
767500508068192258,2513,7882
767191397493538821,4090,12939
767122157629476866,3065,10689
766864461642756096,6074,0
766793450729734144,1460,5349
766714921925144576,417,2747
766693177336135680,849,4246
766423258543644672,1714,6351
766313316352462849,2026,7154
766078092750233600,2799,0
766069199026450432,923,4499
766008592277377025,530,3951
765719909049503744,2311,7630
765669560888528897,1312,5478
765395769549590528,3654,27892
765371061932261376,2326,7471
765222098633691136,3639,12248
764857477905154048,1905,6777
764259802650378240,1627,6368
763956972077010945,58,784
763837565564780549,4480,13281
763183847194451968,1579,5683
763167063695355904,3246,0
763103485927849985,2454,7745
762699858130116608,3900,12802
762471784394268675,6951,11868
762464539388485633,4505,10854
762316489655476224,1211,5072
762035686371364864,16771,33684
761976711479193600,2169,5687
761750502866649088,4228,0
761745352076779520,922,4473
761672994376806400,31175,52209
761599872357261312,1264,4345
761371037149827077,19289,0
761334018830917632,1558,5470
761292947749015552,1179,4695
761227390836215808,1671,5592
761004547850530816,3730,11914
760893934457552897,1042,4026
760656994973933572,2068,6955
760641137271070720,1385,5215
760539183865880579,3898,7967
760521673607086080,1500,4451
760290219849637889,12322,28243
760252756032651264,927,4143
760190180481531904,1940,5994
760153949710192640,34,0
759943073749200896,2245,6239
759923798737051648,6074,15424
759846353224826880,2127,7062
759793422261743616,2039,6268
759566828574212096,22658,0
759557299618865152,1257,4933
759447681597108224,2621,8922
759446261539934208,520,1758
759197388317847553,2088,6368
759159934323924993,1244,0
759099523532779520,4476,15284
759047813560868866,2172,6839
758854675097526272,958,3732
758828659922702336,4104,11739
758740312047005698,1725,6023
758474966123810816,1066,4017
758467244762497024,2384,5053
758405701903519748,2073,5463
758355060040593408,1161,3605
758099635764359168,10801,20155
758041019896193024,402,2843
757741869644341248,3488,7231
757729163776290825,8692,0
757725642876129280,1303,4764
757611664640446465,1197,4796
757597904299253760,313,0
757596066325864448,1134,4565
757400162377592832,7333,15894
757393109802180609,1874,6122
757354760399941633,1528,4741
756998049151549440,2128,6588
756939218950160384,2155,6981
756651752796094464,1404,5314
756526248105566208,3871,10922
756303284449767430,1162,4141
756288534030475264,18721,44994
756275833623502848,1630,6737
755955933503782912,3099,7703
755206590534418437,5778,17290
755110668769038337,11861,22289
754874841593970688,8578,0
754856583969079297,2708,7218
754747087846248448,555,2699
754482103782404096,2087,5567
754449512966619136,786,3930
754120377874386944,2503,8231
753655901052166144,2328,6139
753420520834629632,3825,8320
753398408988139520,2058,6061
753375668877008896,2497,8012
753298634498793472,6167,0
753294487569522689,1117,3560
753039830821511168,22423,38988
753026973505581056,1045,4092
752932432744185856,7321,13256
752917284578922496,1687,7240
752701944171524096,3098,0
752682090207055872,1721,6280
752660715232722944,1684,4625
752568224206688256,2448,5797
752519690950500352,3690,7730
752334515931054080,1181,4004
752309394570878976,17887,0
752173152931807232,1972,6240
751950017322246144,997,3228
751937170840121344,1442,5462
751830394383790080,2097,6078
751793661361422336,3114,6148
751598357617971201,3254,8279
751583847268179968,1189,4611
751538714308972544,1353,5283
751456908746354688,1070,3363
751251247299190784,6282,13101
751205363882532864,1961,6606
751132876104687617,1392,5317
750868782890057730,1478,5005
750719632563142656,5389,13834
750506206503038976,1229,4652
750429297815552001,4597,13811
750383411068534784,1218,4773
750381685133418496,30,726
750147208377409536,1028,3255
750132105863102464,1364,3812
750117059602808832,1385,4539
750101899009982464,902,3181
750086836815486976,579,2277
750071704093859840,3571,8241
750056684286914561,955,3292
750041628174217216,662,3325
750026558547456000,841,2836
750011400160841729,968,3401
749996283729883136,864,3184
749981277374128128,2611,5347
749774190421639168,1400,4873
749417653287129088,1774,6387
749403093750648834,579,2749
749395845976588288,3699,8997
749317047558017024,2361,5732
749075273010798592,2209,6020
749064354620928000,1616,5007
749036806121881602,837,3249
748977405889503236,3628,11228
748932637671223296,2413,6108
748705597323898880,1010,2892
748699167502000129,1701,4953
748692773788876800,1414,4434
748575535303884801,2114,6338
748568946752774144,714,2284
748346686624440324,1320,5461
748337862848962560,4389,8036
748324050481647620,816,3873
748307329658011649,757,3836
748220828303695873,8308,14796
747963614829678593,2282,6044
747933425676525569,2716,6924
747885874273214464,1049,3081
747844099428986880,798,2936
747816857231626240,1237,5062
747651430853525504,165,1446
747648653817413632,6224,13485
747600769478692864,585,2424
747594051852075008,1119,3857
747512671126323200,1689,5787
747461612269887489,1095,4034
747439450712596480,2049,5662
747242308580548608,3059,0
747219827526344708,1681,5517
747204161125646336,978,3529
747103485104099331,4242,10003
746906459439529985,315,3010
746872823977771008,2287,6270
746818907684614144,1833,5539
746790600704425984,1693,5095
746757706116112384,4155,9989
746726898085036033,1905,6300
746542875601690625,1988,5253
746521445350707200,1046,0
746507379341139972,1148,4834
746369468511756288,1747,6443
746131877086527488,2342,7214
746056683365994496,862,3696
745789745784041472,1133,4199
745712589599014916,2466,7290
745433870967832576,2698,7396
745422732645535745,2577,8956
745314880350101504,2949,7491
745074613265149952,3745,8174
745057283344719872,2414,7540
744995568523612160,659,3100
744971049620602880,2861,8224
744709971296780288,1654,5837
744334592493166593,2263,7053
744234799360020481,83073,163364
744223424764059648,392,1755
743980027717509120,1154,4338
743895849529389061,1016,3797
743835915802583040,2209,0
743609206067040256,1461,4667
743595368194129920,6975,19205
743545585370791937,990,3667
743510151680958465,3930,8235
743253157753532416,1294,4411
743222593470234624,2016,6457
743210557239623680,1448,4005
742534281772302336,3769,7350
742528092657332225,2118,4611
742465774154047488,4128,7563
742423170473463808,4021,10244
742385895052087300,2107,7088
742161199639494656,1461,4529
742150209887731712,1651,5346
741793263812808706,1600,4748
741743634094141440,2929,8513
741438259667034112,881,3823
741303864243200000,3418,9129
741099773336379392,5887,10447
741067306818797568,3272,9838
740995100998766593,2937,6659
740711788199743490,990,3544
740699697422163968,827,2952
740676976021798912,7196,18907
740373189193256964,14088,36235
740365076218183684,460,2574
740359016048689152,908,3437
740214038584557568,2082,6962
739979191639244800,6276,20794
739932936087216128,1143,4215
739844404073074688,904,3950
739623569819336705,1443,3958
739606147276148736,1756,5591
739544079319588864,22658,41288
739485634323156992,3115,7477
739238157791694849,61517,120682
738891149612572673,6,112
738885046782832640,1204,3923
738883359779196928,856,3467
738537504001953792,1646,5301
738402415918125056,889,3382
738184450748633089,1277,4483
738166403467907072,3601,9150
738156290900254721,692,2634
737826014890496000,1859,5491
737800304142471168,3660,10401
737678689543020544,1408,5237
737445876994609152,4720,10696
737322739594330112,857,3754
737310737551491075,7854,15279
736736130620620800,1835,4473
736392552031657984,7846,18460
736365877722001409,1321,4145
736225175608430592,2928,8458
736010884653420544,3148,8201
735991953473572864,1219,3738
735648611367784448,1163,4167
735635087207878657,2481,6423
735274964362878976,5369,13531
735256018284875776,938,3470
735137028879360001,1024,3243
734912297295085568,545,2847
734787690684657664,6661,13052
734776360183431168,575,2614
734559631394082816,418,1554
733828123016450049,821,3724
733822306246479872,1065,3804
733482008106668032,998,3272
